Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_57	7.73935782048857	6.78842758109863	7.66705118916566	7.12654406372605	7.20767443649165	7.95607646762101	6.22808670090673	6.35385132373042	8.17567061990449	8.25668905726798	8.42456883780079	8.15966212663797	6.66278854487177	10.4738456675139	6.72071358761292	9.00808351594202	8.50063734415109	5.69233018826397	9.1394800203149	10.0622519712731	6.91278488041152	7.7686121603851	6.93071040402712	9.3452105709187	9.44529150194122	6.31549471127415	6.955811763856	7.61964214397073	7.88592609008642	10.6350056096685
sp1_58	8.33662963070397	8.29691821803215	7.53445614445236	9.36613687531852	8.80354727974677	8.98535685815747	6.85478240901039	7.44708920418906	8.32043206666032	8.19108881393966	8.18794930126704	7.74832582940108	6.47952492078918	9.49492827345761	7.0244612655796	9.06769109699822	6.87221641710124	7.1180958007742	9.69874115195208	9.4393379838008	6.3249850877264	8.4848608196623	9.26572708155371	8.49648783481785	9.80284214744453	8.00568412896189	6.63388424048962	8.28552462831899	6.71553165109241	9.26207098827251
sp1_59	6.71467987863744	7.67442971944737	8.56551338916689	7.85969144226464	8.11839845230715	9.5540181861669	8.6454537718867	7.34937858301243	9.19840570567574	9.26304085138731	6.11725619385659	7.64758708837812	8.31057931063467	9.39129968234279	7.55184440041824	8.44076898110422	7.8645168630107	4.39547160945661	7.4942767729627	9.18330977057074	6.63363568620654	7.58075138860681	7.97704874966839	8.77733235938587	8.2020504761559	7.09462983828962	7.31362905128163	8.90427087738178	6.87096327669021	8.44613065450976
sp1_60	8.24967550460731	7.66799303176469	7.16280901240359	7.88049760584232	7.51979717940989	9.18245253918932	6.92484038571695	7.28993275022118	8.74379799353665	9.32116818944051	7.95154833340836	6.59636503720731	7.8277781639888	7.80686472460184	6.36830481262788	9.51985503378662	7.58568465117503	6.93617202366377	8.61721708149713	8.8402800144375	4.88460319313372	8.17358545920524	8.62764775829415	8.66145984355648	8.46884281421819	7.54304888566446	5.96358978791765	8.05711820101062	5.96456512637082	9.25584853797981
sp1_61	7.78963550305587	7.96736511363665	7.97796750799735	7.51547271904506	8.31401167926363	9.49672388613025	7.30859302353174	7.96949598461837	7.79027270043353	7.6501674224868	9.05889147707902	7.17802695207291	7.1336034591251	8.73901553289116	7.45815494503588	10.2093510948749	8.73854355268015	8.33491244003865	8.91095734079723	9.1246667709846	7.18456908142933	7.64518645324679	7.09002201205756	7.9493441604834	9.39949613315922	7.20002228077082	7.83356288201799	7.6512182420041	6.52885718700676	8.23119986549271
sp1_62	8.14720574868202	7.90287620846251	6.70118994476391	8.06529929352458	8.5951128081883	8.28901015669071	7.86257514511385	6.12748817108149	9.69282914219586	8.75362404676609	7.92048467116801	7.83377096179738	8.10401631414876	10.1098076826972	6.703660994227	8.46063494838609	8.72484699363564	8.40182253284662	8.99008514300193	9.71303311518525	5.84731035956471	9.18949122426926	8.80796795427201	8.75963137221577	8.01061051516985	6.76000707944196	7.4160810627939	7.82811485049854	7.05340477436066	8.77774494335457
sp1_63	8.94306457204156	6.85006430496468	7.40743339697833	7.56541279826876	7.95976966265923	9.05885511936587	7.6729049683223	7.37194915213486	8.91127063498186	9.44690103361938	7.9412135951065	7.4458641973232	7.84130694826424	9.05412778340785	6.89153108605127	9.12938432169992	8.84945843071994	7.50028958909667	7.79907137568016	9.10356887559365	6.62235915405964	8.69423508161543	7.95768404196703	8.64873248327272	9.27640563472328	7.97251823245963	7.48807114342768	7.876398366057	6.41933128809736	9.06167334442808
sp1_64	7.03500189613173	7.69072433289803	7.93573114372177	7.52797733187941	8.02252082362793	9.15589396264867	7.45399026826356	7.1341369438915	9.84737986773721	9.30519155803593	7.79128030766906	7.53591376624956	7.38149253174118	9.02076530427035	7.70650115473757	8.36942825019195	7.83064884762672	6.69268367007087	9.39267859462905	9.05276329874022	6.03072965301849	8.37223089686919	8.12970218809633	7.60155953064181	7.68835353734252	7.8647266197705	6.62550090266503	7.73705660259415	5.20011582067291	9.29616587517073
sp1_65	6.42260991759502	6.7526799183829	7.8578458623542	7.05588291225498	8.10750521522631	8.6417794417235	6.34496186360089	8.60942198222616	8.97254907731201	8.16081772623309	8.56626015599622	7.04012812767888	8.6110203234364	8.9148959057256	6.17465468633328	9.75853760094266	7.55924007732936	7.2640107742583	9.15680758094847	8.81452816516228	7.58409445973885	7.68439911422924	6.52114955150037	7.31161537530407	8.75873486489804	8.54522663029035	7.52310058540016	10.5380791036604	5.69819492340722	10.2796135648844
sp1_66	7.85407400856729	6.19226560106689	7.74526421714473	8.24479737654057	7.40367461885465	8.79361428050195	6.28393344852444	8.45703690917429	9.02792139668114	9.26239216161242	8.56261362599414	7.29215673648282	7.42249985074912	8.76337820088653	6.8371096308687	9.69251169429626	8.04748911163438	7.91333774997738	9.70417018496638	7.5536757004165	6.58755408647807	9.92271609575874	8.47937765118106	9.00616671339902	9.42437694035815	8.92258756891798	6.17077753090679	8.74686226763645	4.78491272506819	9.59640170394817
sp1_67	7.77335094826917	7.83282193215032	7.69196686196521	7.51875296836791	9.70412030856909	8.61540538784622	6.33823269180228	8.2259693327103	9.48278000402271	8.22963380499716	8.36335221199634	7.47060923227072	6.88466551152019	10.1918350526199	7.86541974859648	7.61677682350452	8.3858026045623	7.0824129046191	7.57220866228847	8.04348257546611	6.58482113397911	7.39269039731961	7.82204229161729	7.91089452061801	9.36165199324778	8.18640596719562	7.2513797532319	8.67174013123686	6.20643983108467	9.78753629310726
sp1_68	6.25749675848524	7.5467062422455	7.66526230674309	9.46706032148965	7.66496748315207	8.34343472922382	6.41037709950594	7.11117735351797	8.75045250871336	8.46853699329495	8.74357967348575	8.24588312824698	8.6921834772922	9.56995262044086	6.65851220266056	7.91458967550821	8.24204592731359	6.52587948102135	7.05250884541465	8.98750119310513	6.75525120668206	9.4785337268806	8.69182537301305	8.7988126172016	8.30473414489523	6.53973627165099	6.5002478684762	8.37379261654377	5.84586693700333	8.65782822285454
sp1_69	7.53681593475851	6.83191642794376	7.79397787471772	7.688397204761	9.0642652250466	8.2148194517313	6.79456954353681	7.61316924240038	8.9115971960492	8.47643781528222	7.42767134065803	7.75119209719117	7.32031552328267	10.2034955837724	6.28487324071211	8.19853696358879	8.73670960237828	6.77366459257231	7.63184364461242	9.10339709045282	7.43367611593858	8.83101043901195	9.21993052685548	8.83446070979536	9.45289028494441	7.87473348731798	5.91506485239424	8.27230449270091	6.05222246044755	9.88088785345647
sp1_70	8.05512808282539	7.46665514879299	8.40653717483241	7.80283641179802	8.75890552171753	9.31774947551015	6.1465500935284	6.10330910384457	7.99707694604042	8.54019657661681	6.98807747673176	6.4394927178626	6.6004983475604	9.48818843557836	6.541817123096	7.70025999423446	8.06477302900135	5.61928455595131	8.10210835642527	8.23793859722105	7.01763525618151	6.83422751828042	6.9396837195556	9.39896697148917	8.47277721344203	6.93665942072368	6.09225956124576	9.08150284539488	6.06547856945358	9.3558945487378
sp1_71	7.16240652581145	7.15104502612274	7.26412344226632	7.96093538198368	7.74029163980322	9.19995817805235	6.96376730592754	7.68885773641849	9.22041660369414	9.49804441486206	7.87832146336068	7.06253789031055	8.3198670329713	8.50201256452557	6.24830799086119	8.25583461347393	8.49501059601451	6.34120827192517	7.27183631403005	8.80957522788662	6.52231814236104	7.31492415944718	6.9502542953719	8.47471562911739	9.25404919721034	7.34232234220728	7.2040566835944	9.48310322212765	6.82266843797159	8.16317215630579
sp1_72	7.52576987205549	7.34215178742841	7.06564589322461	7.92970132831233	8.33050338284663	10.1193983084153	7.47261145756173	6.8135121282394	8.0216855751379	9.14559714186095	7.960866771441	7.08613740537715	6.01591916150823	9.27017491139556	6.41658593110033	8.18555205001482	7.71678856574697	5.84473504756301	8.63950175616362	9.69191868527118	5.58407012551951	7.4665632887851	7.87227545126776	9.23013568135673	9.65750445123934	7.46438762722748	6.8872783843011	8.30181716545651	7.00817514403621	8.77659404499706
sp1_73	6.49957159034421	8.95652603653992	5.93273340886533	8.02649210833541	7.76574810792463	8.51172105897274	6.3796240901134	7.33030000906252	7.36900764901934	9.4692939569132	8.79923347839841	5.99808558808823	7.48292838493301	9.03541581017378	6.05963296777111	7.05455963828081	8.35970814429002	7.44316134144953	8.33899606978332	9.95790243145921	6.09890412151598	7.81041339752838	8.88666729911359	9.42858987766319	9.58698281675465	6.89313259984944	7.08157443569635	9.20799694669489	5.74864680516606	9.21160540079737
sp1_74	9.98956113867899	9.01637169275642	8.07979403405735	9.77839762810564	9.00761109184653	9.41086319286452	6.69800602175691	6.96911535897496	8.59528666977523	7.95973855294964	7.82806887845307	8.06811522219326	7.23850580740426	8.72383826923203	6.54381309125628	8.85495723933304	7.56091483009504	7.56217114559551	9.36227616768817	8.87844199546186	6.37831321779964	8.09983598304321	8.62486311559838	9.04238698650217	8.88550500251803	8.23904724745091	7.19091816509729	8.4402212429134	6.53960257117711	9.49204441289193
sp1_75	7.26321771231727	7.53508997492359	8.25642374440576	7.20989161397609	9.20281048212794	9.08755718651327	7.12022377668684	6.23927603716425	9.82772735369883	8.98663125982408	8.92052587787026	7.57615405470196	7.08335134525071	9.2743630485223	7.21552617017861	8.88330054546055	8.92060895865316	6.85026545876933	8.49258742756267	9.52254713279149	7.45636306108838	8.83664605076156	7.7432495224046	8.14693546090091	8.9574363206738	8.13329003945235	6.68260138826475	8.74098630393897	6.59295571938673	9.15991808972936
sp1_76	7.57109287052602	7.50952929958273	8.30610460289161	8.5187107073731	7.74377229734502	8.33090015063895	7.43008652514199	6.77033044941356	10.1192818964196	8.81259096842833	9.16046536083032	8.03361814933265	8.74113487048441	8.42455366880874	6.60366258444382	8.90849030171412	8.72126759354313	8.14355218112049	8.32246772352759	8.93790446728154	7.17635046515853	8.2305086034543	8.17662945203374	7.32170014849773	7.88743174910256	8.35044957653614	7.3952015947858	7.95027761495954	5.80792070022968	9.87149759888688
sp1_77	6.45411837129791	8.58342512253021	7.11184470596385	7.69634624324577	7.53274036582163	8.56647080498887	6.53634929101677	7.19189023314143	10.3208431768554	8.47279175614926	7.61841503293921	6.05329321124715	7.22908836797885	10.3691992488493	6.59563770717929	8.16936716541538	7.32779565104514	6.3847672959408	6.81212134689675	9.21430283743676	5.67164416649681	7.87034337828731	8.29996527309348	8.09155858026569	8.52937770609013	6.40994964843474	6.52081179800588	9.7907052692292	5.58695033479794	7.91499422287486
sp1_78	7.38829919635275	7.78244004225521	8.27077017696082	8.99781092554477	8.05812410877466	8.72796383037467	7.16404391972919	6.07653470927209	10.0135458451751	9.10341352576342	7.73225931132492	8.20827583633162	7.81915059138694	10.4621300380276	7.5786359418937	8.25954670874349	7.53581523123983	8.18210665668879	9.57282016257156	8.75778591880877	6.86420375960122	9.22114198358954	7.93245332047769	8.36590178745665	7.19010046444746	7.04087064423721	7.31069344847793	8.58005115917871	6.2577697119862	7.89591086893663
sp1_79	8.79093549982385	7.9229104053251	7.08609668692671	8.96674724216536	8.23137202019853	9.77317405890312	7.19067165527325	8.04585159615207	9.17959736484086	7.91047948948523	8.19648250828116	6.2500355718907	7.34259645029567	8.48341773068673	7.15544873974327	9.33420768330707	7.72739035285243	5.32405930419882	8.5062817824831	8.31414972909978	6.98650106024938	8.18481065101384	7.83718295509398	7.63578760571276	8.7380916778803	9.10674482941607	5.88155315858283	8.91006313331268	5.66956974822487	8.02275797027803
sp1_80	9.21382347785069	7.22509289052423	7.82564106456631	9.54663234366284	7.57146829078356	8.9245203511246	6.30133326553956	6.83409066967843	8.98086391951887	8.45189165574458	8.10744534488607	6.65194637258841	6.72138209744544	10.3986742146671	6.89086046980629	8.92115826898239	8.50144626860902	6.45671349788662	7.80290883453177	8.73312769583867	7.51217059112466	7.40910990074407	8.25052501756456	9.37176078569241	8.58356066552768	6.87030186809263	5.368306500777	9.27072067578462	5.75089319668907	10.0851598490802
sp1_81	9.80406118398975	8.38569576516321	7.75639129994667	7.4694318557044	8.0942612017616	7.46755727518889	9.5631467920037	9.01299457282812	8.13639279652359	7.75549836889037	6.71767784301855	7.50724374103275	9.21961128157661	7.43814394900838	8.12532822404236	8.61256697363916	8.41154292552734	7.80289533412896	8.66180022319651	8.75862576959015	8.82090098938872	7.72983011153178	7.83132803839896	7.98068927159881	7.34613701398086	8.8595320046691	8.15223382907894	7.26920555898029	7.65346854769179	9.48392767319848
sp1_82	8.85752015898886	8.98159489357953	8.58129495525901	6.43309883444271	8.37204441241806	7.87998263758067	9.55794762690558	9.2152213052982	7.53250257821624	6.90354628662607	7.36555909722152	7.73551928029049	8.20619805752117	7.73528175119492	7.60549403638077	6.32254615333394	8.5347288119344	6.82688775068206	8.44830872383208	8.63828953849123	8.38979148999925	6.76709381146978	7.63153088688618	8.1549017336716	8.54312507567172	7.84991666810202	8.30581259706285	4.98398807642572	7.20112021099274	8.2805831276003
sp1_83	8.64211314004866	7.57484038470344	7.67548836472272	7.64755205816956	8.47022342131949	7.02835581163066	9.19699771074171	9.58769392555953	8.44973535804546	9.25110869164605	7.26589916698627	8.04097644399164	7.81780920559851	6.22281500119635	7.5976965393187	7.47759301527397	7.78961577179667	7.30986259686142	9.80896905069094	9.20411188935597	7.19635213370272	7.72495497042265	6.81665312999697	8.69716401595184	6.27063896932196	8.32736514535889	7.93722002240228	5.60324141907324	7.50297217794161	8.63041543805843
sp1_84	8.86717317666924	8.6491084479356	8.09588058484351	7.50947907217677	9.0425400105662	6.77986883962591	9.62181393026602	9.30255815273928	6.37841499140714	8.76290484921297	8.05252457434532	7.10527180704775	9.10189004465789	8.46723871895965	8.58275867035507	7.18924313948856	8.38314273777498	7.75448149323373	9.69626338701587	7.45151146684841	7.8375342677904	7.56103491986154	6.99573572821624	7.7851642770191	7.50186963329804	7.69214131299033	7.65153081331507	5.56261216602524	8.2133127059635	10.7395262831782
sp1_85	8.01425624808781	8.6415919850682	8.96945638743415	6.86811927671045	8.19113790195651	6.25604553709322	8.92950997523458	9.65345253590562	8.12611958878112	7.6028758810867	7.29529246774527	7.02641177210911	8.39727434638528	5.7212614413291	6.96800787377657	6.84675425982267	8.66305260685397	6.40094865607264	9.0541413012426	8.48379590623032	8.68623104727264	6.43287656824724	8.01282762809946	7.2184258658414	6.230770309431	8.26892450670192	8.66617980228083	6.10382874513018	7.65847393478964	9.40578475951346
sp1_86	9.88882835427222	9.00416727106387	8.27009411389797	6.27956608543366	7.20040231663527	7.02428233401539	9.79930978151191	9.16813951905976	7.69257201780097	8.08650576943734	7.3134591938967	6.94909578965482	9.00569178428128	7.04334799350057	7.05816674887536	8.94285937883477	9.83025464913123	7.67414915138464	7.65510653429273	9.30166343945755	8.4679859694331	7.15623342396773	6.68110418292692	7.7416830220979	7.80290885610542	8.00381988441373	8.20574941112902	5.76328743331702	7.67766165112569	9.29211546112765
sp1_87	9.42170742184814	9.00460968139238	8.44154778514389	7.49206645643967	8.54451558871835	7.0481728854912	10.8645007491441	9.19690617037151	8.24758885325763	7.80600225296915	6.26207929623612	7.3468811846929	9.25055414081285	6.98715166757082	9.02033599679172	8.29731834890117	8.38507438405019	8.15711583630326	7.61203985865836	8.84554891366906	8.26883522155024	6.75247726276342	6.23098337362495	8.63847274513437	7.76340694424629	8.90679191567709	8.44224044615603	6.96062477106837	6.3554102407165	8.90432953293257
sp1_88	8.32570120644902	9.04980945471034	8.31199181758729	7.34063691095436	7.97133575955004	7.11063230806139	8.1430178790551	8.67631789997648	7.72687327590702	6.6928015459432	7.50544183247618	7.84741520979895	8.23625523935041	8.45465645393134	8.56615406287447	7.2984843296113	8.272311772264	7.82333993034304	8.99480957946032	8.27715489303848	8.51774626589146	7.08963036799451	7.04357557741423	8.9036039157829	7.72412031502492	7.54003149711542	9.86010516640582	6.74817458672351	7.88129849438433	8.65662874089288
