Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_57	5.49481507297454	8.56858498749867	5.12879287453608	7.61520403333237	9.5803870716057	8.79128058124069	7.55370891341061	6.98788609339472	11.0246630530324	8.48646919406499	8.84050030365677	9.33384695899483	8.48021282066972	7.89810203461656	8.01652586774311	4.79974801468862	7.75173158985534	9.31894219052093	8.16141768753484	9.71688300123617	9.64560104068485	7.51191220513225	7.97973507794518	8.54239340492096	10.5768005740916	7.67732334002751	9.81349217151679	9.3532941138737	6.01360006779657	10.3175876277792
sp2_58	5.54522368850838	6.36643016416495	6.89001664241579	7.41592125309579	10.3156218569255	7.3166974166635	7.41604023747397	7.28697814402756	10.9488579771708	8.69981164261447	7.37208732970179	8.32744159323341	7.8130443853609	6.5476046284112	8.56918603294205	5.67957623687075	8.48233289691763	8.42340464514471	6.3262182808876	8.78046776226796	9.25841667395429	6.29049194408837	7.44415508152315	9.17278227817928	9.55196671342535	7.51404975263066	9.56394299481336	10.1562430152535	6.45304437014481	9.79588078937398
sp2_59	6.31320871155504	6.42804963430295	6.41208110205985	8.96722344316214	9.1163725565061	8.07213932346843	8.22832348379256	6.77925347261007	11.1634415647582	7.56170257289358	8.67910722238915	8.59026354580221	9.01999624047269	8.96587031107047	8.27838340865953	3.66294137605489	8.55334043175207	8.68994073527166	8.26196323248034	8.99635735857096	9.1454400388084	6.74570958830398	7.01518074689493	8.41425002868742	9.33809013211573	7.61459686528154	9.56138319562887	9.3213612646657	6.98558251056593	8.71729419728176
sp2_60	5.80345448650193	7.00878183895173	6.78744803304346	7.56925759840362	9.68565468159854	8.72708584012191	7.63629623459086	8.12397126978223	11.7694849631863	7.13763527588989	7.92892783364461	8.49172574254458	7.90658594366615	8.88665448445908	7.82058724196145	4.9294556640849	7.54138456375107	8.9666187681718	6.99436073971683	8.3520727368696	9.28287302458542	4.89387170281887	7.57161137945066	8.85369887937606	10.8515095344542	7.01852076459516	9.38054331849239	8.45526003399704	7.29666012379227	9.52140974018465
sp2_61	6.5641569348419	8.04516614056031	6.1992465851501	6.74775453719726	9.80813420399526	7.34122678259807	8.42509111165274	7.98168107898756	10.8729310968249	7.70447545278368	7.36453734557397	8.39991409972027	7.96325733115973	7.23334169645203	8.23770032859338	6.15977531257891	8.13528244977434	8.67000006195351	6.92226709492298	9.08518419198177	7.86076316013998	6.87154974110903	8.25436816522059	7.86049451602133	8.2175632507044	7.47417937993523	8.11771113258523	8.96213332363827	7.16348055437519	9.62288734595435
sp2_62	7.48611265200052	9.06508638919677	6.39486311185052	7.35447115455985	9.35674733275271	9.32779020797366	8.80633679518858	7.81975237826594	10.9617924461465	7.53205168855781	8.65138332374014	7.33165530356584	8.32315491029922	8.91657337887499	8.15818995677421	4.91206382695684	8.69747307178009	8.49350693900686	7.25862321638146	7.54175143212039	9.26048732812503	6.71157181927644	6.16144006518318	9.43054590664667	11.0030868278698	7.61962359401697	9.85451627536576	9.33248084787398	7.95711152640115	9.74396858611525
sp2_63	6.06044282584567	7.39833185349782	5.8314277523824	9.3103565596105	10.1163591065424	8.20424497701952	8.50511176503546	7.58697195563071	10.4405469546214	8.1670833351194	7.256824229583	9.27748840665495	8.26788078108108	9.01353670171079	7.68217189429264	6.901059764599	8.56321156842237	8.6345786707963	7.6108516192229	9.11388453857684	8.68155251005517	5.68288133153801	8.08943819720485	8.87959834518036	9.00568168922836	7.63817182079447	9.09893862559292	9.26793355322118	7.59674676949455	9.45118808053068
sp2_64	6.89622529442662	9.00535183123097	6.33787904853274	7.83731395665854	9.26177368487469	9.30966738574705	8.89108672493101	7.77497807224579	10.8145497346644	8.6124743920719	7.4473178790152	8.4049516185461	8.92975554455583	7.95614417189061	9.59858652710137	6.33804659190924	6.91090546171204	8.88889666076984	8.45448054115136	9.02634313133635	9.63790135280842	6.55414250323604	7.88713037149488	9.35346328537376	9.43637767571916	7.53061724416804	8.70125588869313	8.76865636822141	6.65599778231882	8.65804905818975
sp2_65	6.86223816425632	9.75778755188194	5.87048364280508	7.89414542329885	10.5197428418028	9.45884090885949	8.37185691517752	6.99290342513761	12.2907361825271	7.92038818243862	8.74954243881477	9.26070385955624	8.79330693871984	7.90552245380111	9.53458217041338	5.48465656282386	9.32367600202089	9.32400229904332	7.50745227088169	9.34249458480323	9.13892825977214	6.23229099343242	6.6643562571594	8.78748402556549	9.42958273840293	7.59219565721116	7.78651122169922	8.37298644921318	7.19316538777471	9.11919302268707
sp2_66	6.71866735804481	7.6928496715603	6.38481148543482	8.74859011663552	9.1512448455477	7.83351105260378	9.12086975368786	6.82947918832009	10.8948775682277	7.6389171455358	8.56424149938977	8.57918834455931	8.47528912904925	7.67989440390801	8.99683331809635	4.53753673048698	7.712169547347	8.35881957105073	8.24235664204746	8.69566421716171	9.90748667441065	5.90867711206974	9.04942230546381	7.38158992916631	9.39540836297899	9.14033965800955	9.02019552013313	8.02149809340199	6.92442571056809	10.2422192073269
sp2_67	6.19553733192784	6.65151546577561	6.37926278329853	8.4448084769177	9.06790871835769	8.01630437098204	8.9248566183102	6.99672815489948	10.5075773785602	9.20896538160605	7.05771357653763	8.87474230020188	7.5225770963484	8.45627129783544	8.75520491197546	4.55909397196986	8.40542416417371	9.4558044618022	8.13766365533676	7.5518509084581	9.36585825844264	6.60842309788669	7.68187100978033	8.95748818108769	9.58895176468543	8.85060544924931	9.3423724571461	9.26252402249985	7.57242465990502	9.10852962480668
sp2_68	6.74829329755112	7.30031801366694	5.82731509030798	7.68882538932074	10.2976579909847	8.52075683431924	7.53443130667626	6.32324567380737	10.6569888352808	8.91886215656783	7.66831674785663	7.59969759584006	8.74401132306994	8.35984333821574	8.04104894242114	4.04678924683035	7.08922495716697	8.91871877926554	8.12922997942252	9.18196635914646	9.12782502887797	6.23203672621598	7.83488716338075	7.48405392432995	10.2550380731508	9.58229951199259	8.19956943146342	8.82337472683167	7.19379336978507	9.14594159471845
sp2_69	6.14030284064122	8.5509379034814	6.55663587488697	7.43904975043852	9.61974026555644	6.6015177947533	8.46501033570186	7.50130919507627	10.7082020552111	7.87005044770697	8.24726584219734	8.75757979233534	8.6231880896228	8.78308992263294	6.46564576845379	6.13071021959333	9.52714833887254	8.05546112822116	8.45134718599444	9.64912290908329	9.46004129836181	5.54665341146534	7.879311064926	9.30868259899454	10.0451894225444	8.36618466859415	10.2729617187096	9.70849167212037	6.70787188680004	10.353014157848
sp2_70	5.94113106068587	8.87884836355053	6.48520294545155	7.51012013083758	8.98278273425218	8.38819273694165	7.433055242579	7.80073466015819	10.6432180610483	8.16364425439886	8.29185775747434	8.04286566375886	8.57396617734767	7.98606681132596	8.70806162065852	4.51567760034538	7.55978710651653	8.70819413856695	7.83530163488027	9.46623894089846	10.60790203713	7.1626426561949	6.99735145224065	8.92110042189198	9.49620654411503	8.81497114749266	7.80955714889449	8.06309972501047	6.98567377170149	9.98703549356478
sp2_71	6.96373020555589	7.28947111573551	5.60682193775225	7.9107165298609	9.8661439680876	7.18275217845952	8.55223640257009	7.13157492729064	10.8125088843299	8.48141439235036	7.95844137896589	6.45803228479112	7.1574778789641	7.55618133573857	8.58874667212577	6.14172998635278	8.31097069578478	8.02394944885543	7.64752066815991	9.53486155603533	9.2972678929312	5.98775694105064	7.48103392516303	8.06690857629178	10.6974119368857	8.26257004798521	9.23445170180485	9.84433937761644	7.27945392534447	9.30686344712919
sp2_72	7.07636523943477	6.73682417983258	7.0026770478638	7.27386623992547	8.9634148499686	8.601367208737	8.84329527594604	7.12746879919397	11.0615439209825	7.99460969752268	9.17612340389352	8.27674642628486	7.88306283403786	8.73263503108858	8.0265015946677	6.0938173721187	8.16367237567632	9.36507332751589	7.47234756830772	8.37479114269096	9.29724217513301	5.79210877072064	6.90742965565061	9.05939266511676	10.7937970732731	7.58189542125005	8.44085681081512	8.70542675692274	7.13439773241311	9.48942979175592
sp2_73	5.96468429870788	9.01804403446443	5.88878561785619	7.55952377647658	8.88203158401198	7.52086616994752	8.34416434545435	8.55564321519966	9.5478606556425	9.27870644000725	8.06469751148356	8.406934446473	9.15888319185551	8.88716988166061	9.44002579869107	6.34656782810994	9.10428751482909	7.52132127630465	7.39697919240081	8.69186003651104	10.2513566704486	4.44264533799674	7.79748258052253	8.91427422306381	8.87335147977246	6.92787474668424	9.09122880565173	9.14964990815834	7.47038101804313	8.01674629847527
sp2_74	6.21630348181284	7.74848566855056	6.19404805495676	7.71181580190184	10.589204303644	6.85282813993086	8.14848929925826	7.18320112542904	10.4928491326817	7.62782196421178	6.8165625886015	8.73282168724873	8.17396474540819	8.13954924986806	7.76690804305934	5.26591700670077	9.04236978949989	8.04591429296099	7.80379509335545	7.8768290966119	7.80053014713467	6.18095736249932	7.76285373626612	8.42954925307692	9.49123206150249	8.33343359384574	9.25653266601868	8.72930015652281	7.44667609311095	9.48036679439203
sp2_75	4.65726804794845	8.23433852951394	6.77817031478416	7.96810815777545	9.8685772777197	8.07237629887127	8.26751618955645	6.32936170356811	11.9323137598578	8.14438233589964	7.6781088725304	8.56170886551557	7.31111798285886	8.48882705247916	8.72741490350408	5.42312119900938	9.40236795375456	8.38055473389247	6.61094796167425	9.47772901390205	10.5861445234042	6.89276587040443	7.5814534568926	8.48277465324959	10.2874930261048	8.7689855815795	8.08091345698638	10.2358488466215	6.30463667482421	9.76500410377166
sp2_76	6.77516383926986	7.39585429886001	6.68893958255919	8.38178512474826	9.21639476130023	8.44951901401921	8.7862290200404	6.68557022289474	11.3957060304096	6.79768087160138	9.21337237395631	7.63297840546935	7.71899957977053	8.64496726808495	8.34832077293491	5.73237654986653	8.53314295064979	6.77669325716336	8.08330805992933	9.65715658266803	10.0941358491535	6.50503533889958	8.09090635446612	7.53686680093325	10.5168894187908	8.16991546305746	8.35295957150973	9.62538040654037	6.93314428770009	9.78456026333658
sp2_77	7.56466466728816	7.83117988174187	6.62666958883232	8.19480661674063	9.20472243048582	9.06564757503778	7.28401259999461	7.58203657701418	11.644957026854	7.10815239268227	8.89072672637622	8.56972703934616	7.94882670002795	8.68861676046029	7.66381145169074	5.90964580720163	8.87941956009626	8.40893440752384	8.49690337076537	8.7007491011159	9.66554196109931	6.56006966305829	8.19950488508423	8.89503074681639	9.94345484209925	7.95263025887322	8.37697935901735	10.3825054589488	7.47666115843773	9.54081574299079
sp2_78	7.84777220581197	9.04698532789822	6.85390480656455	7.10869456022986	10.8167280769862	8.33831667530576	8.39677783373921	6.76486910546076	11.1901642544025	7.21436333440654	7.9277981424871	7.92378996256463	9.27294016348889	7.3899870924151	7.96973819952115	6.08367861226071	7.16492747769543	8.82187665102876	8.67282825800303	9.16785599538552	10.8357897052891	6.16669940811768	7.78383996588527	8.90544275049538	10.730555078266	7.45906741445312	7.60329570113543	9.84989310085922	5.35651549715189	9.58394037906583
sp2_79	5.65415502180924	7.7917926085592	5.7884948769865	8.04530779459687	9.14934934773588	7.45234741620424	6.27867692811346	6.39850500315594	9.05998542188263	8.03198958633546	7.77195760790029	8.94237202019538	9.37584050190965	8.41752186731972	8.34010725174468	4.74201125341652	8.2275918202132	8.26734898402131	7.2684829835145	9.30601754514269	9.09844037036374	6.40422813312596	7.84393119412012	9.67907999431763	11.3081740514799	7.1661491623694	9.18007836153699	6.81918363393809	5.73179444715379	8.2758083570935
sp2_80	5.92481266059201	8.20705838336469	6.88545976402194	7.76356274789754	9.35265132836255	7.95882279373679	7.18363066635873	7.65870320118706	10.1380195619115	7.83547616376765	7.30280103153396	8.19962253501449	8.3693295473659	8.19581667995143	8.25786060275498	5.02825663411715	8.278478491563	8.35734169139459	7.23638090027476	8.85534182379601	9.99392617566351	5.74025022730891	7.50495393257741	9.09558467392746	9.98623074732027	7.87527518079201	9.84670801065409	9.1281063061118	5.08787410424914	10.0685151497525
sp2_81	6.71226213712956	7.68281881438917	7.13279494274255	8.24760775171905	10.4290439038928	7.83230631032068	7.19048116941186	8.19686140059743	10.1841391483115	7.33694800557252	8.84559147260252	7.60948988426362	8.4238853540284	8.68531364866481	8.90883036377209	5.8846260901388	8.52824384499612	8.30258429857926	8.52856953694668	9.81612554138419	8.73443968856645	6.72410204558965	7.72256998165623	8.17906108370762	10.4240586555322	7.83887119070655	10.144945962876	8.83902076219973	7.47580384605731	8.19428859936349
sp2_82	7.05808635764569	6.97246928689656	6.31406402060062	7.62624427043346	9.83063281890995	8.47199111088838	7.94688838544367	7.74339735199436	10.616997280667	7.9243788352124	8.02237747286804	9.01863271857985	7.76892572032672	8.31983742697008	8.19962647506347	4.8715677767343	8.62554996572813	8.97894024035779	8.8923127279125	8.78229517081409	9.04764722237726	6.35345224885419	7.24911645824952	9.20804154791345	10.0071945511608	7.05155470559092	9.36756599605966	10.5099614895882	5.62894460417141	10.5568890962557
sp2_83	5.96602511053345	7.14064988034218	4.69083160121551	7.26732068228301	9.3489038666365	8.45336549001308	7.78378108416674	7.3947231774905	10.1833622500604	8.83889351645222	8.85621564851073	8.4073375232967	8.87880537558676	7.98400622658716	9.16949647484066	5.46275336706106	8.39836748809955	8.31429472903747	6.41138320093273	8.03451038679994	9.64803040308231	6.86617558404704	7.76354644416992	9.08488669519796	10.6814558589547	9.63261518916416	8.63581599323814	8.79623230312916	6.29061163298643	9.15516276175203
sp2_84	6.04806287205564	8.40431730726715	6.27652995353055	8.69121664785363	10.0408886324151	8.19384960424857	8.53490784426256	7.11979556573294	9.69574753618016	8.23084002572617	6.79423902952404	8.29194536779071	8.23851867891201	8.44035345322277	8.27805901192338	4.95643950936284	7.73876784655469	7.5920630627544	8.32231988688946	8.99217412972231	10.2711748925122	7.04804254662281	6.78855287222207	8.89331187999465	9.63869629417382	7.50662180881743	9.44667142623433	9.81039950773006	6.15610697064784	9.68275150277833
sp2_85	6.39972912812006	8.04340491971531	3.91447757875001	8.43471969394555	9.96803830117983	8.21693747864121	8.52770128124051	6.47692692249	9.88601732647979	8.92397081518251	7.62521402169937	8.12381323314693	8.4172550619437	6.89532826348534	8.49751437267168	5.08510934822747	8.89191752527275	8.39074821815407	7.10710923109005	9.40126004331945	8.92307390568529	6.49196861332099	7.86007051243216	8.13266221669406	9.32517548577338	7.404690821953	9.33221663404812	8.36807144092298	6.19185136321476	9.4498688032782
sp2_86	5.7263262120542	8.03120446684217	7.37949896597699	8.28421491242093	9.58621040752005	8.14946895113968	8.5047711257913	7.83764226440177	11.2012375737112	7.24245195983103	8.77936850670352	7.95321593003217	8.59042877311559	7.85004096112811	7.9709038699144	5.64763913677379	8.72929503899658	9.45043225305268	7.24439182288191	9.3185945604687	8.65811982021824	5.86371374066069	7.898295911168	8.59216114062154	10.1377718048724	8.45806142795054	8.91762819326185	10.2230956690881	6.74138695723824	9.97685331445027
sp2_87	7.09947992423423	8.21344331186027	7.37059351750365	8.3167310809101	9.95933831416043	9.06317832346526	8.43008796539588	6.76620330827719	9.7894262245315	7.86461924627352	7.58935235023799	8.0271184770027	9.00426620188312	9.1218037949895	7.58970643457705	5.25605443893131	9.4992442684894	9.74058903528194	7.7187673203642	8.84797907896679	7.67800077502295	6.67362415593913	9.21254400837071	8.45795550203622	10.3169707705175	6.93748633854595	9.22133825606598	9.40980931829437	7.14799752130995	9.97911946255505
sp2_88	6.27845835503415	6.16194253846439	5.7749197681349	6.28580755553249	10.8016588607416	8.53707637878787	7.61224136960079	6.03794107328226	10.1165851239298	7.66700593920601	7.62951751500437	9.04556109986606	8.34799303130927	8.21857980312279	7.41446393378882	4.10201362744893	8.93329398636106	8.15462986726209	6.85711921253069	7.96250036607651	10.2316160799206	5.60082996892009	8.93000588812155	8.32968405321198	9.48120099456505	8.79928772260196	9.65550760592368	7.69502546644892	6.45045418967537	8.57458978142422
